idx,task,annotation,raw_output
2545,Tap on the search bar at the top of the screen,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Tap on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 454.0, 'y': 409.0}}","{""coordinate"":[0.5,0.1696],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1696)""}}"
2546,Search for Women´s Fitness,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Search for Women´s Fitness', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Women´s Fitness', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Women´s Fitness"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Women´s Fitness')""}}"
2547,Select the women´s fitness magazine,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Select the women´s fitness magazine', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 262.0, 'y': 781.0}}","{""coordinate"":[0.2398,0.3271],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2398, y=0.3271)""}}"
2548,Tap on the magazine to read the article,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Tap on the magazine to read the article', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 538.0, 'y': 839.0}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2549,Swipe left to read more,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Swipe left to read more', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
2550,Swipe left to read more,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Swipe left to read more', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
2551,Swipe left to read more,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Swipe left to read more', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
2552,Open the DeviantArt app.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Open the DeviantArt app.', 'action': {'action_type': 'open_app', 'app_name': 'DeviantArt', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""DeviantArt""}},""raw"":{""content"":""mobile.open_app(app_name='DeviantArt')""}}"
2553,Click on the search tab at the bottom of the screen to search for the art.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Click on the search tab at the bottom of the screen to search for the art.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 324.0, 'y': 2263.0}}","{""coordinate"":[0.3,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9429)""}}"
2554,Click on the search bar at the top of the screen to search for the art.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Click on the search bar at the top of the screen to search for the art.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 561.0, 'y': 209.0}}","{""coordinate"":[0.5481,0.0858],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5481, y=0.0858)""}}"
2555,Type Mechanical engineering projects in the search bar to search for arts.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Type Mechanical engineering projects in the search bar to search for arts.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Mechanical engineering projects', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Mechanical engineering projects"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Mechanical engineering projects')""}}"
2556,Click on the search icon at the bottom of the screen to view the search result.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Click on the search icon at the bottom of the screen to view the search result.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
2557,Scroll down to view more arts on this topic.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Scroll down to view more arts on this topic.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2558,Scroll down to view more arts on this topic.,"{'episode_id': 5742, 'goal': ""I'm working on a Mechanical engineering project and want some piece of art on this topic to explore more things, so search for the art on Mechanical engineering projects in the DeviantArt app."", 'step_instruction': 'Scroll down to view more arts on this topic.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2559,Open the DeflPDF app,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Open the DeflPDF app', 'action': {'action_type': 'open_app', 'app_name': 'DeftPDF', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""DeflPDF""}},""raw"":{""content"":""mobile.open_app(app_name='DeflPDF')""}}"
2560,Click on the three dots in front of the test.pdf,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Click on the three dots in front of the test.pdf', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 979.0, 'y': 826.0}}","{""coordinate"":[0.9065,0.3458],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9065, y=0.3458)""}}"
2561,Click on the Edit,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Click on the Edit', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 495.0, 'y': 1189.0}}","{""coordinate"":[0.4583,0.4967],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4583, y=0.4967)""}}"
2562,Click on the Edit,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Click on the Edit', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
2563,Swipe  left the edit bar to view more options,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Swipe  left the edit bar to view more options', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
2564,Click on the Freestyle,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Click on the Freestyle', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 962.0, 'y': 2123.0}}","{""coordinate"":[0.8907,0.8871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8907, y=0.8871)""}}"
2565,Draw underline at 01 Open a PDF,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Draw underline at 01 Open a PDF', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'left', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.5704],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5704)""}}"
2566,Click on the Save button at the top right corner of the screen,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Click on the Save button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 874.0, 'y': 220.0}}","{""coordinate"":[0.8083,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8083, y=0.0917)""}}"
2567,Click on the Save button at the top right corner of the screen,"{'episode_id': 5773, 'goal': 'In the DeftPDF app, Under line the ""01 Open a PDF"" in test pdf', 'step_instruction': 'Click on the Save button at the top right corner of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
2568,Go back to the home screen of the app.,"{'episode_id': 5776, 'goal': 'Search for news about the Drones targeting Moscow.', 'step_instruction': 'Go back to the home screen of the app.', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
2569,Go back to the home screen of the app.,"{'episode_id': 5776, 'goal': 'Search for news about the Drones targeting Moscow.', 'step_instruction': 'Go back to the home screen of the app.', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0667,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0667, y=0.0871)""}}"
2570,Click on the search icon at the middle-bottom of the screen.,"{'episode_id': 5776, 'goal': 'Search for news about the Drones targeting Moscow.', 'step_instruction': 'Click on the search icon at the middle-bottom of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 2269.0}}","{""coordinate"":[0.5,0.9467],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9467)""}}"
