idx,task,annotation,raw_output
512,Go back to the previous screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0861,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0861, y=0.0917)""}}"
513,Click on the + Create button at the bottom of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the + Create button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2273.0}}","{""coordinate"":[0.5,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9429)""}}"
514,Click on the idea pin option,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the idea pin option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 309.0, 'y': 2078.0}}","{""coordinate"":[0.288,0.8683],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.288, y=0.8683)""}}"
515,Click on the second image,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the second image', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 405.0, 'y': 599.0}}","{""coordinate"":[0.3731,0.2517],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3731, y=0.2517)""}}"
516,Click on the next button at the top right corner of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the next button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 962.0, 'y': 211.0}}","{""coordinate"":[0.8926,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8926, y=0.0871)""}}"
517,Click on the stickers option,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the stickers option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 607.0, 'y': 2232.0}}","{""coordinate"":[0.5639,0.9254],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5639, y=0.9254)""}}"
518,"click on the ""Love this"" sticker","{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'click on the ""Love this"" sticker', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 894.0, 'y': 1988.0}}","{""coordinate"":[0.8296,0.8275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8296, y=0.8275)""}}"
519,Click on the next button at the top right corner of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the next button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 983.0, 'y': 206.0}}","{""coordinate"":[0.9093,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9093, y=0.0871)""}}"
520,Click on the publish button at the bottom right corner of the screen,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': 'Click on the publish button at the bottom right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 914.0, 'y': 2236.0}}","{""coordinate"":[0.8463,0.93],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8463, y=0.93)""}}"
521,Open the SmartNews app,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Open the SmartNews app', 'action': {'action_type': 'open_app', 'app_name': 'SmartNews', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""SmartNews""}},""raw"":{""content"":""mobile.open_app(app_name='SmartNews')""}}"
522,Go to the Donald Trump Just stepped on a Legal landmine article,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Go to the Donald Trump Just stepped on a Legal landmine article', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 360.0, 'y': 1672.0}}","{""coordinate"":[0.3343,0.7008],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3343, y=0.7008)""}}"
523,Click on the share button at the top right corner of the screen,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Click on the share button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1019.0, 'y': 224.0}}","{""coordinate"":[0.9407,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9407, y=0.0871)""}}"
524,Choose Mail option for sharing,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Choose Mail option for sharing', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 822.0, 'y': 723.0}}","{""coordinate"":[0.7611,0.2958],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7611, y=0.2958)""}}"
525,Select Gmail mailing option,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Select Gmail mailing option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 179.0, 'y': 1780.0}}","{""coordinate"":[0.1657,0.7429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1657, y=0.7429)""}}"
526,Click on the Just once option,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Click on the Just once option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 734.0, 'y': 2244.0}}","{""coordinate"":[0.6796,0.935],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6796, y=0.935)""}}"
527,Enter the recipient mail id as dbwscratch.test.id4@gmail.com,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Enter the recipient mail id as dbwscratch.test.id4@gmail.com', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id4@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""dbwscratch.test.id4@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='dbwscratch.test.id4@gmail.com')""}}"
528,Select the resulted mail id ,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Select the resulted mail id ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 494.0, 'y': 643.0}}","{""coordinate"":[0.4574,0.2679],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4574, y=0.2679)""}}"
529,Click on the send icon,"{'episode_id': 1074, 'goal': 'In The SmartNews app , share an article on Donald Trump Just stepped on a Legal Landmine with dbwscratch.test.id4@gmail.com', 'step_instruction': 'Click on the send icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
530,Go back to the previous page,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
531,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
532,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
533,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
534,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
535,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
536,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
537,Swipe up to view style inspiration,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Swipe up to view style inspiration', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
538,Click on the view more option,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Click on the view more option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1948.0}}","{""coordinate"":[0.5,0.8121],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.8121)""}}"
539,Click on the view more option,"{'episode_id': 1082, 'goal': ""In the UNIQLO app, I would want inspiration for men's clothing styles."", 'step_instruction': 'Click on the view more option', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
